r,date,n1,n2,n3,n4,n5,n6,n7,n8,sum,median,consecutive,odd,ac,wuxing_ke,prime,partition,luckman
23101,20230901,3,6,9,13,14,23,29,1,97,13.0,1,5,17,2,4,2,1
23102,20230904,1,12,13,14,26,27,30,22,123,14.0,2,3,15,2,1,6,1
23103,20230906,1,17,18,20,23,26,29,13,134,20.0,1,4,15,0,3,6,2
23104,20230908,4,8,15,17,20,25,26,12,115,17.0,1,3,18,1,1,3,1
23105,20230911,1,4,13,19,25,26,28,16,116,19.0,1,4,15,1,2,1,1
23106,20230913,1,5,10,11,16,22,25,23,90,11.0,1,4,15,1,2,7,1
23107,20230915,2,5,11,13,21,23,28,9,103,13.0,0,5,18,2,5,2,2
23108,20230918,1,6,7,8,9,12,20,29,63,8.0,1,3,13,1,1,22,1
23109,20230920,8,11,13,21,24,26,28,30,131,21.0,0,3,14,1,2,1,1
23110,20230922,6,7,8,10,11,17,22,3,81,10.0,2,3,14,2,3,22,1
23111,20230925,4,5,15,19,20,29,30,12,122,19.0,3,4,12,0,3,3,2
23112,20230927,3,6,8,13,14,17,22,24,83,13.0,1,3,14,2,3,33,1
23113,20230929,1,2,6,19,23,25,30,16,106,19.0,1,4,17,1,3,5,1
23114,20231006,2,9,16,18,20,23,28,27,116,18.0,0,2,16,3,2,3,1
23115,20231009,4,6,7,12,14,17,22,25,82,12.0,1,2,13,2,2,33,1
23116,20231011,5,11,18,19,21,29,30,24,133,19.0,2,5,17,1,4,3,1
23117,20231013,5,10,23,24,25,27,29,1,143,24.0,1,5,15,1,3,26,1
23118,20231016,1,7,9,10,14,17,22,11,80,10.0,1,4,15,1,2,36,1
23119,20231018,11,13,17,20,23,24,29,26,137,20.0,1,5,14,1,5,6,1
23120,20231020,1,2,6,7,10,21,28,3,75,7.0,2,3,18,0,2,13,1
23121,20231023,11,12,15,17,19,28,30,4,132,17.0,1,4,16,0,3,10,2
23122,20231025,1,10,12,13,16,17,23,22,92,13.0,2,4,15,0,3,9,1
23123,20231027,1,10,13,14,18,22,25,23,103,14.0,1,3,14,1,1,9,1
23124,20231030,1,3,9,12,22,28,30,10,105,12.0,0,3,15,0,1,2,1
23125,20231101,13,14,15,17,18,22,30,20,129,17.0,2,3,13,0,2,18,1
23126,20231103,3,6,13,19,20,22,23,9,106,19.0,2,4,14,2,4,9,1
23127,20231106,5,11,12,15,17,22,27,25,109,15.0,1,5,14,2,3,9,1
23128,20231108,6,8,14,16,19,21,23,10,107,16.0,0,3,13,0,2,9,1
23129,20231110,4,7,12,18,25,29,30,3,125,18.0,1,3,18,1,2,1,2
23130,20231113,1,4,10,12,15,25,28,5,95,12.0,0,3,16,0,0,2,2
23131,20231115,2,6,7,9,18,26,30,19,98,9.0,1,2,18,0,2,8,1
23132,20231117,6,14,16,20,22,25,29,19,132,20.0,0,2,16,0,1,10,1
23133,20231120,6,8,12,16,22,24,25,5,113,16.0,1,1,15,0,0,3,1
23134,20231122,4,11,17,18,19,24,29,16,122,18.0,1,4,15,2,4,3,1
23135,20231124,1,5,8,11,19,23,26,29,93,11.0,0,5,14,0,4,8,1
23136,20231127,10,11,13,17,25,26,27,4,129,17.0,2,5,15,1,3,1,1
23137,20231129,6,11,13,18,26,27,30,1,131,18.0,1,3,18,1,2,1,1
23138,20231201,4,7,14,16,19,20,25,5,105,16.0,1,3,16,1,2,9,1
23139,20231204,2,8,10,11,16,19,28,22,94,11.0,1,2,14,2,3,7,1
23140,20231206,4,6,8,13,22,24,29,25,106,13.0,0,2,13,0,2,2,1
23141,20231208,8,9,10,19,20,21,25,1,112,19.0,2,4,13,1,1,4,1
23142,20231211,1,17,20,22,25,26,27,21,138,22.0,1,4,16,0,1,6,1
23143,20231213,2,3,6,8,9,18,30,16,76,8.0,2,2,17,1,2,13,1
23144,20231215,1,8,14,17,21,22,24,5,107,17.0,1,3,16,1,1,9,1
23145,20231218,2,3,4,9,28,29,30,22,105,9.0,2,3,13,1,3,34,1
23146,20231220,4,5,9,13,21,24,27,16,103,13.0,1,5,18,1,2,2,1
23147,20231222,4,8,9,15,18,20,25,29,99,15.0,1,3,15,1,0,4,1
23148,20231225,2,13,17,19,20,21,22,27,114,19.0,1,4,15,1,4,17,1
23149,20231227,3,7,13,17,18,21,28,22,107,17.0,1,5,14,2,4,9,2
23150,20231229,2,5,16,17,20,25,26,4,111,17.0,2,3,17,1,3,3,1
24001,20240101,6,7,10,13,17,23,27,26,103,13.0,1,5,13,1,4,2,2
24002,20240103,6,11,17,19,21,23,26,28,123,19.0,0,5,15,0,4,3,1
24003,20240105,2,3,4,7,22,27,30,15,95,7.0,1,3,16,1,3,8,1
24004,20240108,1,5,6,7,8,21,23,16,71,7.0,1,5,15,0,3,13,1
24005,20240110,2,5,10,13,14,15,19,29,78,13.0,1,4,14,0,4,33,4
24006,20240112,1,3,6,8,15,23,25,7,81,8.0,0,5,15,1,2,8,1
24007,20240115,6,8,12,17,22,28,30,11,123,17.0,0,1,15,2,1,3,1
